p_tabular,p_retina,retina_ok,p_skin,skin_ok,p_genomics,geno_ok,label
0.09441132204335546,0.02457070697928722,1,0.01704740475709003,1,0.3182829446773334,1,0
0.07019158960592431,0.03682454454896958,1,0.09560214250295199,1,0.28293757176501044,1,0
0.0947070791361409,0.05656369655459369,1,0.001,1,0.08553766435614368,1,0
0.07043673253595002,0.14726012619264287,1,0.001,1,0.26337861679388996,1,0
0.11834407492102428,0.13856470666254783,1,0.001,1,0.08152207528440086,1,0
0.10671881000870215,0.14259162155007754,1,0.10285800459564277,1,0.001,1,0
0.10036647728069231,0.16358753080871133,1,0.1301493581036674,1,0.001,1,0
0.0009523809523809526,0.18646731718171908,1,0.12106844732349382,1,0.27049404889577255,1,0
0.10303798704954065,0.25942013139892695,1,0.19768050687673505,1,0.0019660682154465092,1,0
0.05541836894848764,0.18154611116316893,1,0.19421939196409643,1,0.41725174369697304,1,0
0.05257174461280573,0.03769854751654779,1,0.001,1,0.11653005262768659,1,0
0.07464709940252186,0.19037203386288948,1,0.14091363301839746,1,0.24264073098932581,1,0
0.0948637426352153,0.12564330535550305,1,0.09693716334981449,1,0.20049823189246768,1,0
0.12502434978533822,0.17981772966609963,1,0.12093731341754922,1,0.001,1,0
0.08128234433514445,0.16997718139103923,1,0.0478311089455159,1,0.004749252669994569,1,0
0.07768907519111758,0.2937205124422582,1,0.1867620437895246,1,0.2649498605863319,1,0
0.0009523809523809526,0.08679897068957931,1,0.18493885679972014,1,0.06301996048849264,1,0
0.10512367319648835,0.14560784344507716,1,0.1697281050496777,1,0.1562750747447873,1,0
0.0804632001074868,0.12267931793905011,1,0.21674116547403022,0,0.3171335816082368,1,0
0.09421661230325767,0.27723332744195245,1,0.23840793629711327,1,0.27193971619983803,1,0
0.023778035036459044,0.08330945543137883,1,0.11081776407984618,1,0.3192912089122808,1,0
0.0429037212807654,0.10298417171064228,1,0.1130636239326301,1,0.13262960041822316,1,0
0.10249659069969964,0.05701406572589422,1,0.001,1,0.22685553432567357,1,0
0.10337904035936789,0.001,1,0.14470394214785326,1,0.07125361752578402,1,0
0.04551389283874057,0.14120922947506057,1,0.0843144497232933,1,0.2580190871671822,1,0
0.09812348281843841,0.039384208131739984,1,0.001,1,0.18907331778668224,1,0
0.033284093845002284,0.21029743145194624,1,0.001,1,0.01586492002659462,1,0
0.046091151294813774,0.1431364777587319,1,0.001,1,0.001,1,0
0.07838080024190293,0.17936524907948087,1,0.2885507786622517,1,0.10231515268516875,1,0
0.11612293255566757,0.028717912734711915,1,0.12819778936825255,1,0.13573809525997257,1,0
0.029376098682939285,0.11934900549776283,1,0.19964314625301455,1,0.14702637968114968,1,0
0.10473252966807024,0.1573540167941823,1,0.32829010390003277,0,0.12238958094404177,1,0
0.050553869098679594,0.07177861261489658,1,0.16329046705744324,1,0.07724157592653386,1,0
0.047400065896212346,0.001,1,0.001,1,0.03405869332938666,1,0
0.04272595429422838,0.04581398805125651,1,0.08475937113216052,1,0.29225043315231225,1,0
0.05512260443218114,0.12294225289663648,1,0.1667335258681832,1,0.06923824938993996,1,0
0.10563158381603695,0.08039519611833873,1,0.2653221596912084,1,0.07187615525639496,1,0
0.06914735683986033,0.10749735210066302,1,0.18783669947709597,1,0.29777362362747445,1,0
0.10775293394904305,0.050876313761325224,1,0.18127643621809864,1,0.08380084761730097,1,0
0.0009523809523809526,0.06163489467286239,1,0.21855001074314426,1,0.21530767870252449,1,0
0.12348843560447367,0.164359657365289,1,0.2417360362189567,1,0.19587960839062543,1,0
0.14188014792254264,0.11513432734258817,1,0.18439044526899032,1,0.172374001441139,1,0
0.0972790214438478,0.001,1,0.10278044347390762,1,0.33822937927047125,1,0
0.0009523809523809526,0.23251342197957806,1,0.17459140078502342,1,0.15299871411871996,1,0
0.12081173929243075,0.13795367000069791,1,0.139574554038988,1,0.17455148053355954,1,0
0.03498367466181742,0.001,0,0.16915520983139798,1,0.22312383280671477,1,0
0.10664364260649264,0.09681093112718214,1,0.08103091513478575,1,0.12881086877446002,1,0
0.0009523809523809526,0.09242366631739188,1,0.08530980118766499,1,0.001,1,0
0.1087172480729364,0.20045043245922545,1,0.23920994738372575,0,0.19589564406514712,1,0
0.12024371266134952,0.03409236784391392,1,0.13610758825719374,1,0.20395161442914286,1,0
0.10071684329945281,0.20313891570092296,1,0.1346331784102964,1,0.15267816760161784,1,0
0.1253505808078062,0.1960639640006563,1,0.04071149475301196,1,0.2567998804553865,1,0
0.11482297186566079,0.10579027413042323,1,0.23281295962415488,1,0.19094128397599247,1,0
0.09378528966166297,0.14990981977415696,1,0.001,1,0.0777297976920899,1,0
0.11654104339418388,0.06193520369530936,1,0.23290535887013697,1,0.15121643213963004,1,0
0.028912056769812393,0.0862451105721325,1,0.18617382396969778,1,0.026912274738650932,1,0
0.05694958781697323,0.001,1,0.06568165485184142,1,0.15924327033688493,1,0
0.04359257027715235,0.05218357388903777,1,0.24298860415182416,1,0.18114601523639173,1,0
0.13293054099987492,0.04282447745108208,0,0.11660529519367134,1,0.16901568276675732,1,0
0.12050062605953003,0.18451975198178408,1,0.09366324813127935,1,0.13860468561391884,1,0
0.07029039324986955,0.032142099558296555,1,0.04345306296962827,1,0.3047058696031102,1,0
0.08639109559092445,0.2674873706112769,1,0.03540906042693766,1,0.001,1,0
0.0482572495769375,0.11877139466687213,1,0.043957103425140615,1,0.1420059912116694,1,0
0.05893943115776567,0.001,1,0.08619512137610028,1,0.17187965399029018,1,0
0.04496459702703268,0.14837437961068142,1,0.23487824998414206,1,0.11356196078045516,1,0
0.13665758697820174,0.13560616801126693,1,0.001,1,0.2053995631446959,1,0
0.04332783137371686,0.001,1,0.13129352150661122,1,0.001,1,0
0.015262057337433438,0.027757742838689564,1,0.1149344112231232,1,0.12342832143537907,1,0
0.08027499268174487,0.12752608438893792,1,0.05104141157493,1,0.24572103535566123,1,0
0.08302580549304414,0.0876650858726617,1,0.15202479266477387,1,0.001,1,0
0.10340166099613064,0.09476617549046906,1,0.028783451467907353,1,0.1458597329174622,1,0
0.11658315387155035,0.02397758128760967,1,0.13405603649318798,1,0.2889929698618241,1,0
0.05790535801197063,0.03666347477499046,1,0.10643594274396447,1,0.34412556144269046,1,0
0.14263980033038917,0.0676362206135099,1,0.11794887517218605,1,0.11972170588937603,1,0
0.13013490308281767,0.04029435275454094,1,0.17180592824493485,1,0.07684772273336235,1,0
0.11684386407460748,0.06710943255462991,1,0.1066579412798411,1,0.23497655536581233,1,0
0.07892995510098459,0.17553067474652795,1,0.024192936877267424,1,0.2238759381675977,1,0
0.04312070276545938,0.001,1,0.07731843794536965,1,0.24891273175270073,1,0
0.14356605805484263,0.1577999548997717,1,0.18159167850198116,1,0.25677253867794736,1,0
0.05537556734602343,0.28443185280905003,1,0.1644729625039554,1,0.11361995586485654,1,0
0.044710995437755245,0.1350759802835726,1,0.20527821037945077,1,0.19847685442049928,1,0
0.04867463421639784,0.0685361599161207,1,0.23836722989207482,1,0.14914633673148434,1,0
0.10215688715639729,0.139223042476258,1,0.09939830408721667,1,0.2173362470172945,1,0
0.11009375759559756,0.031266310783443774,1,0.05155788376731393,1,0.17087021528134097,1,0
0.010664603258421517,0.055596830453211815,1,0.09084572655486067,1,0.11794916565631092,1,0
0.006549648340278441,0.15459087287659437,1,0.18022977337191043,1,0.2443174310022669,1,0
0.02708561578859119,0.10064212737274905,1,0.11069866837517073,1,0.3442150658568264,1,0
0.03260829899269886,0.1686471306029198,1,0.19763983846909847,1,0.060430977315819326,1,0
0.08385780689772855,0.1837437639759173,0,0.12603196345168496,1,0.1432125930573689,1,0
0.04454349179720968,0.02683160530210682,1,0.07458222853978387,1,0.09791786143194114,1,0
0.1316021742921777,0.1957928575635591,0,0.13947191331204314,1,0.07781082284569599,1,0
0.05928370455541789,0.03771467715919617,1,0.0025088455747766386,1,0.22328683235572883,1,0
0.01631512023898238,0.1357097100929409,1,0.2423450783173836,1,0.16645896569432217,1,0
0.025065917660115858,0.001,1,0.12935841872191095,1,0.001,1,0
0.09076065767767283,0.1213906134331736,0,0.19150389967483655,1,0.23523837327126781,1,0
0.09549385584289151,0.10991596881737181,1,0.08822445520663408,1,0.12675574656602298,1,0
0.04461077377920167,0.053642862647278515,1,0.02316810177737691,1,0.25788413412371997,1,0
0.049409380495224677,0.001544956109143708,1,0.20169778313753062,1,0.10629030104338869,1,0
0.07493221538293643,0.016061801169833884,1,0.16351016032897442,1,0.1115010275738276,1,0
0.08914389202155293,0.23612184545821602,1,0.24607362308363118,1,0.3430954288756566,1,0
0.0835898647616753,0.010893329988218722,1,0.0684435388093827,1,0.09237533026363846,1,0
0.011884694378314974,0.0781852396235196,1,0.06031068136458191,1,0.2469675756694491,1,0
0.0009523809523809526,0.001,1,0.23373015824657667,1,0.11987450606801761,1,0
0.07512093107248333,0.07946178362552184,1,0.10943190297494998,1,0.1827162798387466,1,0
0.12162313924885228,0.01812267992829067,1,0.18038895139792344,1,0.13054312453383887,1,0
0.09629938691500492,0.10796596957382076,1,0.1347493365740531,1,0.35509434826866926,1,0
0.04112985159341259,0.10198287215580587,1,0.001,1,0.3009906217275028,1,0
0.11614138873251433,0.0962687991706192,1,0.11754049341915761,1,0.10159706667779922,1,0
0.012163372089504507,0.045101904375937404,1,0.10999644673120926,1,0.09899011339428862,1,0
0.06561170293746295,0.11815013490744357,1,0.014290874268378453,1,0.11529274081321353,1,0
0.12981885936233717,0.14485103771420443,1,0.2501921071571749,1,0.15409577826949447,1,0
0.0185689119195698,0.26317172700906494,0,0.18555580580943182,1,0.12658792666196916,1,0
0.002484150821908975,0.08142479241800218,1,0.08299828928457395,1,0.001,1,0
0.16526751361335132,0.07527294157206743,1,0.08630776138742757,1,0.1718664169723996,1,0
0.11727797471027873,0.1265047526686625,1,0.001,1,0.03746082005308918,1,0
0.06671104393032277,0.10092656709611691,0,0.1788586688224131,1,0.024173660514121065,1,0
0.09795566374233255,0.01393448218482815,1,0.1485702941017057,1,0.2691583619377472,1,0
0.03643565939183325,0.09496009852921482,1,0.22077646823043245,1,0.14809714933998747,1,0
0.057780925333390555,0.13397122981441986,1,0.16182750085992242,1,0.24889831804046483,1,0
0.033165026353510846,0.0946959966478123,1,0.08390597142084683,1,0.04616732730390573,1,0
0.060336300141818205,0.1824915595222832,1,0.13593904329993914,1,0.4071809076055469,1,0
0.08494007090774437,0.13046777700197446,1,0.2861369060687219,1,0.07546795350224314,1,0
0.10597338979827675,0.18873364925627334,1,0.05142588769780561,1,0.15910661321080294,1,0
0.05363896256944772,0.022383791754337246,1,0.13835682915667438,1,0.10775875685689768,1,0
0.03307784701515084,0.11078559945042081,1,0.19755278325985642,1,0.283816030148985,1,0
0.14625538840577282,0.02063602822061901,1,0.22627830486333847,0,0.09435138931812762,1,0
0.0511326366137812,0.15468268436566193,1,0.2042115534092449,1,0.15292844082755375,1,0
0.014595006698172583,0.043091818275187356,1,0.1388095954521332,1,0.2815482416497694,1,0
0.10509792143625526,0.05332744048552011,1,0.10774152317934287,1,0.07758692786605234,1,0
0.1026421461883005,0.1382278281624713,1,0.13941154170590897,1,0.21566166656775543,1,0
0.08965554351551153,0.14678923797002066,1,0.06642548575422375,1,0.16518320989928467,1,0
0.12533032160709423,0.17459796223040336,1,0.16299470833818697,1,0.3572195951943814,1,0
0.06421674926170472,0.11786353462292115,1,0.08817776688478335,1,0.1972325560060305,1,0
0.08421341237534052,0.11893397702771394,1,0.0472801844389026,1,0.20184990745503845,1,0
0.17599724061744326,0.08155659248746752,1,0.0034411663374985663,0,0.09017785402674275,1,0
0.10219751059951653,0.05485977853538693,1,0.14723523548012363,1,0.07239405358894216,1,0
0.11755139706804094,0.14820281906852215,1,0.1981332295982504,0,0.16393130660242963,1,0
0.08160490661196035,0.1438976720104416,1,0.15040186392388905,1,0.06129448454631134,1,0
0.10274033302601308,0.004244040583269604,1,0.04151205060254283,1,0.08767643140591606,1,0
0.03705546207583076,0.1060377685357504,0,0.02555245281972074,1,0.1484196490028234,1,0
0.11601259472705215,0.07072121267453335,1,0.07410642473132648,1,0.27634958143064736,1,0
0.05914033776218567,0.13357833714182712,1,0.145635961107683,1,0.2620882821002474,1,0
0.10330581230933239,0.028237456388907706,1,0.2013581638590285,1,0.20663287721704166,1,0
0.11511605531899578,0.19988893370585287,1,0.12682971052820705,1,0.001,1,0
0.032639224841554695,0.09560773212219273,1,0.16924682302890304,1,0.014724245323785273,1,0
0.10991488367823501,0.06606884669157043,1,0.1636635007879962,1,0.26973275072028674,1,0
0.11947258793948992,0.040311481975562606,1,0.14076334124572307,1,0.1858246186997227,1,0
0.011911075604965893,0.16106440759732382,1,0.13486676620151325,1,0.2749376840957818,1,0
0.057920435996799295,0.12394024201947149,1,0.06820324572163847,1,0.3244301710233691,1,0
0.02418179394824009,0.12313636700113167,1,0.24895283819739922,1,0.11095378393062896,1,0
0.060457568965946104,0.04270516783127305,1,0.20651603757028258,1,0.1273756318376172,1,0
0.022286359996335187,0.16727654402841516,1,0.001,1,0.08336846503842944,1,0
0.049557473926573586,0.1913159587980886,1,0.06075873435991042,1,0.2609099803734006,1,0
0.027214083764701438,0.08479994708465802,1,0.1421875343776172,1,0.11052515694742879,1,0
0.09265046220335137,0.09573538617044455,1,0.08468941501072401,1,0.17515407957652662,1,0
0.11410307833862472,0.31619585364021985,1,0.16127667814142754,1,0.20846435113117023,1,0
0.05185548073923249,0.14533297840536932,1,0.1060660350223041,0,0.1738223425474303,1,0
0.04428594776770369,0.17946923121572322,1,0.18191129447278925,1,0.001,1,0
0.11151000343130561,0.11987342008228315,1,0.16681980250870848,1,0.16641368023781536,1,0
0.07258509011431047,0.001,1,0.0882013332056455,1,0.1656205653089152,1,0
0.02481156252149363,0.001,1,0.092146416733066,1,0.236411440550179,1,0
0.06400487952711048,0.11796440667570707,1,0.13420728935388737,1,0.21393045529428742,1,0
0.10816492217131722,0.04359972833710456,1,0.09238745062056816,1,0.001,1,0
0.027638832944407474,0.11159285051628562,1,0.11552436543637853,1,0.001,1,0
0.01514994058434926,0.10210045769716582,1,0.09734693368907953,1,0.19031018849503303,1,0
0.005847239835188972,0.05912791426354467,0,0.11933760928563304,1,0.0991752052800883,1,0
0.06199745225269726,0.11581018854215867,1,0.14599077750596676,1,0.34783791319931295,1,0
0.07306891347121616,0.06495672978079428,1,0.001,0,0.10891654409469845,1,0
0.026328965677787877,0.14086505817050637,1,0.16808734699314348,1,0.06961207104191251,1,0
0.09086701874319583,0.1577456522729872,1,0.0629562334646949,1,0.265185486052752,1,0
0.14056569068740163,0.13454023917285868,1,0.116772609077279,1,0.001,1,0
0.023531657992756288,0.10458728065810356,1,0.12921050940062476,1,0.2544415868540273,1,0
0.06910347472645409,0.17450185303730276,1,0.04172472959668523,1,0.44144474532661615,1,0
0.14810735027183608,0.1554755188170825,1,0.001,1,0.3003470384767504,1,0
0.09609430558314042,0.05440379969527134,1,0.12801357103947789,1,0.1315900994639217,1,0
0.0768085036616166,0.07385899235553395,1,0.2084805033202229,1,0.1271080129666623,1,0
0.07245279738020609,0.001,1,0.17633522760985335,1,0.3540866939181869,1,0
0.08409493549880728,0.033978805294142725,1,0.10177875635349257,1,0.2372211477352505,1,0
0.010420765167106005,0.13440168129577132,1,0.2851115628525335,1,0.2962458244000213,1,0
0.002604764498630584,0.07877588683026518,1,0.20764179291966478,1,0.21504335109347855,1,0
0.064422808079044,0.17965697385800344,1,0.12147153724570559,0,0.11010624500380542,1,0
0.11009632145297141,0.17569623557560027,1,0.17863268459500276,1,0.1865528649116472,1,0
0.030699451960961483,0.08025898626453533,1,0.13931617276819433,1,0.30408125980042633,1,0
0.0640451971340384,0.14162831479591287,1,0.10051775666201107,1,0.2922135894078477,1,0
0.13971509338971874,0.08731382758173092,1,0.15581720240760544,1,0.21458788377391452,1,0
0.04639885207612401,0.17530060772459344,1,0.14854050322466864,1,0.1295522192253473,1,0
0.10139897236483926,0.04908425815386077,1,0.12322691244437525,1,0.1287731805393347,1,0
0.09027738426294031,0.007348818901902754,1,0.001,1,0.1487836099889416,1,0
0.08891840955572873,0.13298753204921257,1,0.013142359255634437,1,0.25375229217497575,1,0
0.08160193418090907,0.12464020677563421,1,0.10767733467393067,1,0.2004545193086157,1,0
0.11695696847405719,0.04673946784662762,1,0.165475544447569,1,0.0857321145298847,1,0
0.11217082060944197,0.0823094381198859,1,0.1030762717535577,1,0.20097512196232897,1,0
0.07890854784726804,0.012076164499237332,1,0.10641004131362086,1,0.2981279015558926,1,0
0.09463782102896723,0.1595602632701435,1,0.17805663866549776,1,0.23849542886879183,1,0
0.047220595433141985,0.001,1,0.14717134133706805,1,0.17860528436521886,1,0
0.15449652825713603,0.1054915091544538,1,0.11506677446347673,1,0.1909002356085701,1,0
0.038111551319159796,0.06170966954085035,1,0.11603277536944485,1,0.29473232416135586,1,0
0.16987437124908117,0.0700711863069336,1,0.07430912685122101,1,0.001,1,0
0.010022697513422583,0.20207195652353768,1,0.1256108414692902,1,0.24061002168001364,1,0
0.07240310984891825,0.1451578881362785,1,0.05876037591662006,1,0.10205599144183006,1,0
0.0009523809523809526,0.16032309459423572,1,0.2153274891346053,1,0.08986558502361584,1,0
0.046305845656617654,0.03816023907386549,0,0.2041659908818994,1,0.15361294148755075,1,0
0.12384230071556221,0.1441560114902214,1,0.1781498290957139,1,0.2790600678867919,1,0
0.01472635538497055,0.08154868948892297,0,0.22691035663014592,1,0.18373381037938472,1,0
0.07018611714718771,0.05468128560088679,1,0.09808065880823974,1,0.01226922456826679,1,0
0.07628294303964032,0.2000672382197908,1,0.14053555992344682,1,0.2453232662869076,1,0
0.06398370066687135,0.23408042841010024,1,0.04744504119232794,1,0.16043076423431596,1,0
0.08737250611480779,0.08818101903579237,1,0.001,1,0.16095522862568465,1,0
